ID,Prediction1
2996,87
2997,53
2998,95
2999,89
3000,80
3001,41
3002,62
3003,77
3004,16
3005,20
3006,49
3007,68
3008,8
3009,75
3010,42
3011,73
3012,40
3013,24
3014,62
3015,14
3016,37
3017,87
3018,98
3019,12
3020,79
3021,66
3022,9
3023,8
3024,65
3025,27
3026,12
3027,11
3028,70
3029,91
3030,54
3031,86
3032,53
3033,69
3034,10
3035,13
3036,13
3037,7
3038,34
3039,67
3040,80
3041,62
3042,56
3043,28
3044,11
3045,14
3046,83
3047,86
3048,90
3049,97
3050,10
3051,88
3052,73
3053,49
3054,68
3055,44
3056,63
3057,19
3058,17
3059,42
3060,65
3061,37
3062,52
3063,50
3064,23
3065,71
3066,66
3067,51
3068,75
3069,89
3070,45
3071,37
3072,40
3073,37
3074,33
3075,94
3076,23
3077,30
3078,93
3079,42
3080,30
3081,24
3082,52
3083,55
3084,66
3085,98
3086,25
3087,47
3088,2
3089,67
3090,10
3091,46
3092,20
3093,69
3094,70
3095,63
3096,46
3097,57
3098,88
3099,89
3100,88
3101,73
3102,14
3103,42
3104,79
3105,65
3106,21
3107,79
3108,41
3109,33
3110,55
3111,51
3112,89
3113,27
3114,59
3115,81
3116,61
3117,86
3118,10
3119,44
3120,59
3121,48
3122,56
3123,61
3124,82
3125,21
3126,41
3127,5
3128,64
3129,32
3130,16
3131,62
3132,87
3133,67
3134,22
3135,46
3136,2
3137,56
3138,60
3139,48
3140,75
3141,69
3142,27
3143,44
3144,33
3145,39
3146,5
3147,46
3148,79
3149,6
3150,5
3151,22
3152,19
3153,92
3154,76
3155,22
3156,13
3157,7
3158,8
3159,82
3160,67
3161,60
3162,75
3163,13
3164,54
3165,42
3166,99
3167,97
3168,6
3169,40
3170,59
3171,10
3172,19
3173,18
3174,97
3175,40
3176,39
3177,27
3178,17
3179,50
3180,2
3181,83
3182,76
3183,49
3184,51
3185,66
3186,77
3187,48
3188,10
3189,18
3190,0
3191,87
3192,78
3193,39
3194,84
3195,25
3196,17
3197,9
3198,17
3199,12
3200,83
3201,32
3202,96
3203,27
3204,19
3205,79
3206,78
3207,57
3208,19
3209,64
3210,79
3211,53
3212,49
3213,48
3214,52
3215,74
3216,1
3217,23
3218,37
3219,62
3220,46
3221,2
3222,56
3223,71
3224,90
3225,41
3226,30
3227,75
3228,75
3229,45
3230,36
3231,59
3232,31
3233,17
3234,14
3235,24
3236,74
3237,86
3238,54
3239,23
3240,50
3241,55
3242,97
3243,60
3244,68
3245,39
3246,14
3247,39
3248,85
3249,24
3250,86
3251,14
3252,44
3253,67
3254,81
3255,47
3256,5
3257,79
3258,71
3259,55
3260,0
3261,99
3262,77
3263,42
3264,34
3265,73
3266,84
3267,83
3268,73
3269,29
3270,91
3271,79
3272,88
3273,3
3274,45
3275,31
3276,87
3277,42
3278,85
3279,5
3280,41
3281,72
3282,75
3283,38
3284,45
3285,5
3286,8
3287,40
3288,22
3289,80
3290,64
3291,21
3292,54
3293,92
3294,46
3295,94
3296,49
3297,77
3298,26
3299,66
3300,59
3301,65
3302,18
3303,25
3304,91
3305,53
3306,19
3307,28
3308,70
3309,79
3310,33
3311,28
3312,59
3313,30
3314,56
3315,94
3316,87
3317,7
3318,87
3319,31
3320,69
3321,42
3322,38
3323,5
3324,2
3325,59
3326,78
3327,48
3328,30
3329,19
3330,16
3331,59
3332,52
3333,88
3334,56
3335,7
3336,86
3337,8
3338,66
3339,84
3340,21
3341,41
3342,87
3343,59
3344,49
3345,63
3346,20
3347,44
3348,79
3349,16
3350,36
3351,39
3352,12
3353,78
3354,90
3355,49
3356,35
3357,91
3358,56
3359,43
3360,87
3361,22
3362,78
3363,14
3364,66
3365,41
3366,83
3367,1
3368,98
3369,24
3370,89
3371,8
3372,53
3373,28
3374,98
3375,71
3376,93
3377,95
3378,16
3379,37
3380,90
3381,54
3382,93
3383,83
3384,97
3385,75
3386,24
3387,79
3388,22
3389,8
3390,18
3391,37
3392,20
3393,55
3394,60
3395,43
3396,4
3397,89
3398,22
3399,3
3400,53
3401,19
3402,74
3403,21
3404,98
3405,79
3406,75
3407,4
3408,88
3409,61
3410,48
3411,77
3412,49
3413,84
3414,79
3415,79
3416,2
3417,58
3418,6
3419,64
3420,92
3421,4
3422,10
3423,19
3424,42
3425,44
3426,40
3427,5
3428,85
3429,31
3430,56
3431,57
3432,92
3433,28
3434,13
3435,0
3436,39
3437,16
3438,93
3439,37
3440,29
3441,8
3442,59
3443,86
3444,30
3445,61
3446,72
3447,40
3448,46
3449,26
3450,14
3451,55
3452,4
3453,97
3454,58
3455,9
3456,44
3457,78
3458,13
3459,78
3460,39
3461,17
3462,26
3463,51
3464,65
3465,31
3466,44
3467,86
3468,83
3469,40
3470,89
3471,68
3472,14
3473,76
3474,65
3475,56
3476,19
3477,30
3478,53
3479,13
3480,48
3481,43
3482,85
3483,36
3484,82
3485,23
3486,84
3487,31
3488,29
3489,9
3490,76
3491,47
3492,3
3493,60
3494,13
3495,9
3496,93
3497,38
3498,3
3499,0
3500,55
3501,59
3502,92
3503,30
3504,75
3505,54
3506,59
3507,68
3508,80
3509,46
3510,85
3511,95
3512,12
3513,39
3514,63
3515,45
3516,24
3517,9
3518,61
3519,89
3520,62
3521,7
3522,16
3523,79
3524,14
3525,30
3526,70
3527,70
3528,23
3529,43
3530,3
3531,9
3532,97
3533,22
3534,4
3535,34
3536,74
3537,79
3538,27
3539,47
3540,10
3541,0
3542,86
3543,11
3544,35
3545,25
3546,41
3547,87
3548,50
3549,55
3550,23
3551,64
3552,23
3553,0
3554,25
3555,15
3556,99
3557,84
3558,87
3559,76
3560,8
3561,66
3562,23
3563,89
3564,60
3565,7
3566,20
3567,93
3568,17
3569,87
3570,43
3571,11
3572,10
3573,57
3574,89
3575,68
3576,7
3577,56
3578,6
3579,40
3580,90
3581,75
3582,22
3583,7
3584,82
3585,38
3586,85
3587,12
3588,64
3589,62
3590,41
3591,66
3592,11
3593,60
3594,25
3595,46
3596,45
3597,99
3598,39
3599,30
3600,48
3601,7
3602,40
3603,51
3604,65
3605,0
3606,65
3607,63
3608,22
3609,17
3610,44
3611,27
3612,86
3613,80
3614,43
3615,18
3616,46
3617,40
3618,65
3619,70
3620,26
3621,64
3622,99
3623,90
3624,49
3625,69
3626,67
3627,54
3628,1
3629,14
3630,24
3631,58
3632,86
3633,52
3634,49
3635,47
3636,79
3637,26
3638,0
3639,60
3640,22
3641,81
3642,82
3643,69
3644,30
3645,24
3646,6
3647,44
3648,14
3649,70
3650,42
3651,72
3652,96
3653,71
3654,56
3655,40
3656,74
3657,29
3658,55
3659,19
3660,53
3661,65
3662,3
3663,57
3664,89
3665,17
3666,32
3667,22
3668,58
3669,23
3670,64
3671,7
3672,28
3673,81
3674,64
3675,13
3676,40
3677,67
3678,98
3679,31
3680,81
3681,42
3682,34
3683,70
3684,75
3685,7
3686,97
3687,5
3688,66
3689,96
3690,61
3691,20
3692,80
3693,11
3694,37
3695,28
3696,48
3697,79
3698,71
3699,25
3700,5
3701,88
3702,1
3703,19
3704,74
3705,28
3706,10
3707,59
3708,86
3709,69
3710,53
3711,8
3712,50
3713,46
3714,1
3715,8
3716,79
3717,8
3718,33
3719,77
3720,14
3721,38
3722,41
3723,33
3724,36
3725,67
3726,27
3727,87
3728,9
3729,47
3730,63
3731,84
3732,84
3733,7
3734,89
3735,86
3736,79
3737,12
3738,75
3739,91
3740,81
3741,78
3742,18
3743,76
3744,22
3745,10
3746,84
3747,65
3748,75
3749,76
3750,68
3751,76
3752,38
3753,47
3754,66
3755,40
3756,78
3757,44
3758,82
3759,87
3760,47
3761,14
3762,60
3763,30
3764,89
3765,24
3766,69
3767,49
3768,7
3769,87
3770,29
3771,54
3772,46
3773,38
3774,70
3775,25
3776,74
3777,83
3778,89
3779,46
3780,0
3781,66
3782,79
3783,74
3784,50
3785,21
3786,94
3787,46
3788,42
3789,7
3790,4
3791,5
3792,17
3793,90
3794,70
3795,69
3796,41
3797,58
3798,52
3799,48
3800,61
3801,29
3802,64
3803,47
3804,23
3805,26
3806,2
3807,3
3808,25
3809,8
3810,79
3811,90
3812,74
3813,67
3814,99
3815,23
3816,80
3817,79
3818,44
3819,26
3820,57
3821,28
3822,55
3823,10
3824,62
3825,67
3826,13
3827,16
3828,38
3829,95
3830,87
3831,12
3832,67
3833,8
3834,89
3835,82
3836,35
3837,90
3838,22
3839,94
3840,59
3841,49
3842,62
3843,47
3844,5
3845,89
3846,88
3847,87
3848,79
3849,79
3850,30
3851,34
3852,31
3853,16
3854,80
3855,44
3856,18
3857,90
3858,44
3859,64
3860,10
3861,34
3862,8
3863,91
3864,84
3865,68
3866,79
3867,42
3868,41
3869,20
3870,81
3871,8
3872,25
3873,89
3874,45
3875,33
3876,91
3877,22
3878,55
3879,3
3880,41
3881,2
3882,84
3883,90
3884,77
3885,44
3886,28
3887,13
3888,9
3889,5
3890,42
3891,13
3892,7
3893,87
3894,27
3895,46
3896,94
3897,46
3898,75
3899,79
3900,77
3901,66
3902,11
3903,86
3904,94
3905,57
3906,8
3907,20
3908,79
3909,78
3910,12
3911,66
3912,75
3913,98
3914,79
3915,23
3916,33
3917,11
3918,19
3919,90
3920,95
3921,40
3922,11
3923,38
3924,80
3925,79
3926,90
3927,59
3928,87
3929,69
3930,86
3931,21
3932,18
3933,90
3934,59
3935,87
3936,33
3937,80
3938,82
3939,84
3940,90
3941,29
3942,47
3943,17
3944,79
3945,32
3946,23
3947,89
3948,21
3949,30
3950,74
3951,86
3952,66
3953,96
3954,26
3955,7
3956,42
3957,68
3958,74
3959,86
3960,98
3961,93
3962,41
3963,64
3964,49
3965,46
3966,75
3967,58
3968,79
3969,33
3970,19
3971,24
3972,14
3973,10
3974,16
3975,9
3976,79
3977,1
3978,45
3979,5
3980,17
3981,90
3982,91
3983,68
3984,17
3985,89
3986,18
3987,96
3988,83
3989,1
3990,83
3991,32
3992,81
3993,98
3994,45
3995,59
3996,51
3997,16
3998,7
3999,54
4000,30
4001,90
4002,33
4003,60
4004,12
4005,97
4006,83
4007,46
4008,38
4009,90
4010,49
4011,57
4012,6
4013,87
4014,13
4015,28
4016,73
4017,13
4018,86
4019,71
4020,19
4021,7
4022,47
4023,47
4024,65
4025,39
4026,54
4027,69
4028,17
4029,25
4030,55
4031,69
4032,57
4033,82
4034,38
4035,96
4036,5
4037,79
4038,22
4039,49
4040,42
4041,22
4042,83
4043,99
4044,69
4045,41
4046,30
4047,42
4048,59
4049,61
4050,2
4051,78
4052,64
4053,74
4054,55
4055,85
4056,62
4057,95
4058,28
4059,96
4060,4
4061,98
4062,96
4063,58
4064,45
4065,37
4066,62
4067,46
4068,90
4069,21
4070,75
4071,26
4072,68
4073,68
4074,91
4075,48
4076,81
4077,42
4078,59
4079,13
4080,54
4081,71
4082,17
4083,94
4084,62
4085,12
4086,27
4087,91
4088,37
4089,30
4090,7
4091,20
4092,14
4093,79
4094,56
4095,45
4096,7
4097,52
4098,76
4099,95
4100,64
4101,54
4102,47
4103,67
4104,44
4105,64
4106,24
4107,59
4108,55
4109,1
4110,21
4111,61
4112,42
4113,26
4114,44
4115,82
4116,7
4117,41
4118,58
4119,47
4120,89
4121,21
4122,75
4123,15
4124,70
4125,90
4126,59
4127,38
4128,39
4129,39
4130,90
4131,89
4132,29
4133,7
4134,11
4135,31
4136,75
4137,86
4138,64
4139,74
4140,67
4141,79
4142,95
4143,14
4144,9
4145,83
4146,79
4147,16
4148,17
4149,0
4150,20
4151,63
4152,13
4153,44
4154,45
4155,33
4156,84
4157,99
4158,58
4159,29
4160,40
4161,62
4162,43
4163,56
4164,14
4165,89
4166,0
4167,83
4168,68
4169,64
4170,37
4171,79
4172,10
4173,87
4174,70
4175,86
4176,72
4177,17
4178,89
4179,30
4180,34
4181,43
4182,78
4183,87
4184,74
4185,86
4186,40
4187,5
4188,92
4189,13
4190,1
4191,56
4192,7
4193,61
4194,30
4195,71
4196,79
4197,47
4198,22
4199,64
4200,3
4201,82
4202,37
4203,0
4204,58
4205,85
4206,59
4207,45
4208,21
4209,22
4210,5
4211,87
4212,37
4213,27
4214,7
4215,16
4216,99
4217,16
4218,30
4219,79
4220,13
4221,67
4222,76
4223,56
4224,90
4225,36
4226,24
4227,7
4228,34
4229,75
4230,26
4231,70
4232,96
4233,62
4234,98
4235,16
4236,55
4237,58
4238,75
4239,49
4240,2
4241,97
4242,40
4243,3
4244,5
4245,42
4246,24
4247,12
4248,33
4249,46
4250,11
4251,5
4252,34
4253,73
4254,5
4255,98
4256,35
4257,64
4258,60
4259,92
4260,5
4261,13
4262,45
4263,54
4264,83
4265,97
4266,89
4267,6
4268,53
4269,10
4270,79
4271,45
4272,81
4273,72
4274,77
4275,51
4276,42
4277,59
4278,89
4279,55
4280,11
4281,57
4282,36
4283,24
4284,44
4285,7
4286,47
4287,56
4288,61
4289,26
4290,86
4291,67
4292,88
4293,79
4294,5
4295,30
4296,41
4297,69
4298,75
4299,74
4300,46
4301,82
4302,24
4303,78
4304,72
4305,79
4306,77
4307,28
4308,95
4309,87
4310,47
4311,9
4312,44
4313,35
4314,83
4315,89
4316,69
4317,6
4318,54
4319,84
4320,88
4321,30
4322,27
4323,79
4324,54
4325,85
4326,88
4327,14
4328,98
4329,46
4330,14
4331,64
4332,46
4333,44
4334,13
4335,30
4336,76
4337,1
4338,25
4339,81
4340,46
4341,46
4342,62
4343,93
4344,55
4345,83
4346,44
4347,39
4348,52
4349,85
4350,33
4351,98
4352,77
4353,68
4354,16
4355,98
4356,21
4357,86
4358,29
4359,87
4360,61
4361,46
4362,59
4363,8
4364,15
4365,23
4366,63
4367,50
4368,54
4369,23
4370,73
4371,79
4372,11
4373,64
4374,79
4375,60
4376,51
4377,23
4378,61
4379,43
4380,84
4381,94
4382,85
4383,5
4384,85
4385,77
4386,10
4387,37
4388,75
4389,93
4390,3
4391,99
4392,29
4393,54
4394,54
4395,62
4396,37
4397,60
4398,54
4399,44
4400,70
4401,3
4402,10
4403,53
4404,49
4405,81
4406,46
4407,18
4408,28
4409,42
4410,12
4411,96
4412,72
4413,66
4414,62
4415,46
4416,80
4417,14
4418,3
4419,71
4420,55
4421,55
4422,64
4423,8
4424,18
4425,50
4426,90
4427,77
4428,58
4429,37
4430,12
4431,21
4432,75
4433,79
4434,29
4435,25
4436,59
4437,6
4438,55
4439,94
4440,5
4441,33
4442,63
4443,48
4444,40
4445,22
4446,56
4447,3
4448,64
4449,76
4450,75
4451,78
4452,5
4453,5
4454,99
4455,85
4456,61
4457,41
4458,88
4459,54
4460,21
4461,51
4462,79
4463,13
4464,70
4465,70
4466,21
4467,31
4468,70
4469,45
4470,45
4471,49
4472,85
4473,43
4474,98
4475,31
4476,96
4477,37
4478,27
4479,5
4480,29
4481,51
4482,46
4483,17
4484,39
4485,79
4486,46
4487,88
4488,81
4489,44
4490,42
4491,82
4492,93
4493,41
4494,10
4495,61
4496,24
4497,92
4498,35
4499,46
4500,90
4501,31
4502,80
4503,48
4504,33
4505,86
4506,45
4507,61
4508,42
4509,97
4510,93
4511,73
4512,44
4513,63
4514,1
4515,63
4516,52
4517,11
4518,64
4519,56
4520,29
4521,39
4522,72
4523,29
4524,10
4525,33
4526,42
4527,46
4528,55
4529,67
4530,31
4531,88
4532,87
4533,58
4534,73
4535,11
4536,93
4537,46
4538,2
4539,73
4540,85
4541,21
4542,34
4543,87
4544,89
4545,26
4546,44
4547,68
4548,92
4549,76
4550,63
4551,96
4552,16
4553,41
4554,69
4555,69
4556,47
4557,7
4558,18
4559,8
4560,22
4561,74
4562,81
4563,13
4564,49
4565,42
4566,52
4567,74
4568,89
4569,8
4570,53
4571,39
4572,75
4573,71
4574,82
4575,5
4576,54
4577,42
4578,24
4579,57
4580,65
4581,42
4582,60
4583,65
4584,10
4585,59
4586,54
4587,82
4588,39
4589,78
4590,90
4591,74
4592,85
4593,79
4594,96
4595,51
4596,90
4597,53
4598,57
4599,56
4600,24
4601,36
4602,22
4603,75
4604,68
4605,78
4606,20
4607,7
4608,74
4609,27
4610,6
4611,13
4612,17
4613,2
4614,75
4615,51
4616,42
4617,92
4618,90
4619,89
4620,76
4621,70
4622,66
4623,38
4624,74
4625,89
4626,56
4627,62
4628,59
4629,64
4630,79
4631,96
4632,92
4633,27
4634,22
4635,14
4636,42
4637,39
4638,80
4639,18
4640,20
4641,2
4642,83
4643,77
4644,32
4645,14
4646,13
4647,49
4648,88
4649,11
4650,75
4651,44
4652,57
4653,59
4654,81
4655,11
4656,37
4657,57
4658,36
4659,8
4660,26
4661,13
4662,61
4663,0
4664,17
4665,19
4666,87
4667,14
4668,41
4669,17
4670,88
4671,52
4672,34
4673,49
4674,24
4675,3
4676,16
4677,45
4678,51
4679,92
4680,41
4681,7
4682,2
4683,77
4684,71
4685,63
4686,19
4687,26
4688,88
4689,5
4690,44
4691,10
4692,4
4693,62
4694,59
4695,22
4696,96
4697,18
4698,17
4699,80
4700,64
4701,40
4702,89
4703,30
4704,46
4705,10
4706,38
4707,10
4708,16
4709,4
4710,24
4711,6
4712,59
4713,46
4714,86
4715,74
4716,76
4717,29
4718,46
4719,13
4720,60
4721,21
4722,67
4723,44
4724,74
4725,39
4726,93
4727,19
4728,38
4729,28
4730,91
4731,1
4732,37
4733,23
4734,35
4735,71
4736,75
4737,46
4738,22
4739,27
4740,20
4741,10
4742,68
4743,31
4744,68
4745,14
4746,87
4747,44
4748,57
4749,83
4750,68
4751,98
4752,39
4753,83
4754,22
4755,26
4756,25
4757,71
4758,59
4759,53
4760,42
4761,91
4762,90
4763,27
4764,24
4765,51
4766,77
4767,14
4768,98
4769,88
4770,7
4771,86
4772,24
4773,15
4774,20
4775,81
4776,36
4777,15
4778,46
4779,48
4780,72
4781,97
4782,89
4783,39
4784,64
4785,63
4786,79
4787,5
4788,89
4789,48
4790,64
4791,57
4792,87
4793,84
4794,79
4795,84
4796,11
4797,62
4798,60
4799,41
4800,86
4801,44
4802,38
4803,88
4804,15
4805,50
4806,97
4807,25
4808,27
4809,74
4810,71
4811,79
4812,68
4813,72
4814,80
4815,88
4816,97
4817,46
4818,97
4819,28
4820,12
4821,76
4822,33
4823,88
4824,85
4825,69
4826,59
4827,67
4828,40
4829,20
4830,85
4831,78
4832,67
4833,34
4834,64
4835,49
4836,35
4837,53
4838,10
4839,4
4840,48
4841,18
4842,53
4843,74
4844,42
4845,18
4846,42
4847,87
4848,90
4849,58
4850,55
4851,39
4852,13
4853,55
4854,97
4855,70
4856,62
4857,7
4858,42
4859,8
4860,81
4861,14
4862,16
4863,40
4864,70
4865,65
4866,87
4867,90
4868,48
4869,93
4870,6
4871,85
4872,52
4873,22
4874,22
4875,28
4876,38
4877,45
4878,98
4879,83
4880,79
4881,70
4882,7
4883,49
4884,13
4885,7
4886,67
4887,74
4888,31
4889,52
4890,62
4891,64
4892,56
4893,13
4894,17
4895,90
4896,70
4897,63
4898,71
4899,48
4900,70
4901,61
4902,15
4903,61
4904,27
4905,42
4906,10
4907,49
4908,74
4909,37
4910,12
4911,97
4912,6
4913,48
4914,56
4915,44
4916,61
4917,54
4918,51
4919,9
4920,40
4921,22
4922,74
4923,30
4924,27
4925,83
4926,77
4927,60
4928,7
4929,71
4930,23
4931,85
4932,80
4933,52
4934,61
4935,10
4936,75
4937,41
4938,64
4939,90
4940,47
4941,86
4942,90
4943,79
4944,21
4945,80
4946,51
4947,46
4948,39
4949,92
4950,68
4951,94
4952,47
4953,17
4954,23
4955,95
4956,4
4957,30
4958,14
4959,89
4960,38
4961,16
4962,39
4963,46
4964,20
4965,46
4966,83
4967,54
4968,86
4969,7
4970,31
4971,21
4972,71
4973,16
4974,73
4975,15
4976,86
4977,18
4978,70
4979,16
4980,76
4981,93
4982,23
4983,60
4984,78
4985,28
4986,29
4987,6
4988,27
4989,5
4990,65
4991,77
4992,85
4993,8
4994,86
4995,83
4996,44
4997,79
4998,54
4999,13
5000,74
5001,43
5002,86
5003,56
5004,33
5005,89
5006,41
5007,9
5008,39
5009,33
5010,18
5011,90
5012,29
5013,59
5014,48
5015,12
5016,8
5017,77
5018,14
5019,61
5020,26
5021,55
5022,65
5023,24
5024,74
5025,28
5026,34
5027,48
5028,24
5029,42
5030,78
5031,75
5032,28
5033,65
5034,87
5035,73
5036,44
5037,76
5038,96
5039,21
5040,46
5041,61
5042,87
5043,68
5044,91
5045,85
5046,28
5047,71
5048,58
5049,58
5050,3
5051,29
5052,79
5053,61
5054,62
5055,66
5056,99
5057,79
5058,53
5059,45
5060,26
5061,47
5062,91
5063,65
5064,19
5065,38
5066,73
5067,98
5068,84
5069,9
5070,76
5071,46
5072,6
5073,93
5074,15
5075,8
5076,17
5077,38
5078,97
5079,29
5080,79
5081,30
5082,33
5083,40
5084,26
5085,69
5086,94
5087,48
5088,79
5089,29
5090,54
5091,39
5092,44
5093,74
5094,45
5095,77
5096,92
5097,75
5098,37
5099,98
5100,32
5101,64
5102,55
5103,71
5104,16
5105,4
5106,16
5107,43
5108,28
5109,28
5110,58
5111,45
5112,86
5113,22
5114,17
5115,90
5116,0
5117,30
5118,75
5119,67
5120,67
5121,28
5122,0
5123,59
5124,74
5125,93
5126,48
5127,26
5128,22
5129,60
5130,99
5131,84
5132,87
5133,13
5134,10
5135,69
5136,23
5137,80
5138,97
5139,46
5140,61
5141,94
5142,44
5143,24
5144,66
5145,46
5146,48
5147,86
5148,86
5149,21
5150,71
5151,74
5152,27
5153,74
5154,14
5155,29
5156,17
5157,85
5158,98
5159,65
5160,94
5161,46
5162,21
5163,65
5164,52
5165,44
5166,93
5167,92
5168,78
5169,93
5170,29
5171,81
5172,40
5173,44
5174,33
5175,66
5176,50
5177,59
5178,92
5179,87
5180,6
5181,49
5182,0
5183,48
5184,23
5185,52
5186,61
5187,49
5188,33
5189,24
5190,20
5191,22
5192,24
5193,75
5194,17
5195,88
5196,40
5197,60
5198,44
5199,33
5200,18
5201,10
5202,26
5203,40
5204,22
5205,47
5206,95
5207,63
5208,98
5209,69
5210,80
5211,70
5212,56
5213,66
5214,97
5215,20
5216,94
5217,62
5218,76
5219,98
5220,20
5221,67
5222,86
5223,35
5224,62
5225,31
5226,44
5227,14
5228,75
5229,13
5230,50
5231,55
5232,7
5233,85
5234,42
5235,30
5236,8
5237,37
5238,58
5239,42
5240,22
5241,38
5242,27
5243,60
5244,5
5245,2
5246,0
5247,80
5248,67
5249,24
5250,79
5251,78
5252,93
5253,11
5254,49
5255,21
5256,34
5257,80
5258,29
5259,60
5260,70
5261,18
5262,10
5263,42
5264,79
5265,26
5266,19
5267,45
5268,79
5269,92
5270,66
5271,40
5272,51
5273,58
5274,23
5275,24
5276,69
5277,16
5278,67
5279,18
5280,79
5281,41
5282,29
5283,40
5284,66
5285,86
5286,88
5287,15
5288,46
5289,96
5290,14
5291,88
5292,98
5293,57
5294,49
5295,2
5296,14
5297,96
5298,2
5299,49
5300,48
5301,50
5302,16
5303,88
5304,91
5305,39
5306,51
5307,79
5308,40
5309,36
5310,90
5311,81
5312,28
5313,5
5314,82
5315,40
5316,13
5317,12
5318,23
5319,68
5320,38
5321,86
5322,22
5323,22
5324,51
5325,13
5326,79
5327,46
5328,34
5329,6
5330,64
5331,79
5332,34
5333,80
5334,64
5335,1
5336,20
5337,75
5338,79
5339,2
5340,68
5341,80
5342,26
5343,88
5344,64
5345,44
5346,4
5347,48
5348,40
5349,79
5350,60
5351,77
5352,81
5353,35
5354,90
5355,10
5356,54
5357,28
5358,81
5359,29
5360,52
5361,10
5362,17
5363,89
5364,13
5365,47
5366,89
5367,8
5368,25
5369,84
5370,40
5371,56
5372,44
5373,6
5374,89
5375,53
5376,61
5377,69
5378,70
5379,27
5380,6
5381,49
5382,8
5383,70
5384,97
5385,7
5386,13
5387,70
5388,55
5389,32
5390,7
5391,59
5392,41
5393,18
5394,74
5395,79
5396,95
5397,79
5398,6
5399,83
5400,47
5401,88
5402,36
5403,14
5404,33
5405,7
5406,30
5407,3
5408,23
5409,26
5410,70
5411,59
5412,45
5413,30
5414,44
5415,24
5416,44
5417,23
5418,5
5419,45
5420,87
5421,37
5422,0
5423,48
5424,85
5425,11
5426,6
5427,74
5428,75
5429,22
5430,85
5431,16
5432,27
5433,77
5434,73
5435,23
5436,74
5437,41
5438,89
5439,87
5440,10
5441,38
5442,86
5443,7
5444,69
5445,4
5446,45
5447,74
5448,44
5449,73
5450,85
5451,29
5452,63
5453,76
5454,6
5455,62
5456,29
5457,9
5458,54
5459,97
5460,40
5461,54
5462,1
5463,90
5464,52
5465,36
5466,61
5467,79
5468,85
5469,15
5470,59
5471,8
5472,90
5473,54
5474,71
5475,6
5476,51
5477,0
5478,6
5479,51
5480,68
5481,99
5482,30
5483,27
5484,81
5485,68
5486,35
5487,1
5488,89
5489,65
5490,25
5491,8
5492,89
5493,2
5494,7
5495,3
5496,93
5497,57
5498,0
5499,93
5500,31
5501,15
5502,31
5503,52
5504,23
5505,69
5506,48
5507,44
5508,13
5509,89
5510,82
5511,18
5512,85
5513,96
5514,81
5515,87
5516,33
5517,55
5518,29
5519,24
5520,59
5521,14
5522,27
5523,77
5524,50
5525,44
5526,96
5527,66
5528,90
5529,7
5530,26
5531,5
5532,51
5533,79
5534,79
5535,48
5536,79
5537,29
5538,53
5539,76
5540,5
5541,67
5542,51
5543,65
5544,27
5545,41
5546,51
5547,96
5548,8
5549,8
5550,0
5551,33
5552,78
5553,46
5554,18
5555,38
5556,77
5557,47
5558,22
5559,94
5560,90
5561,97
5562,67
5563,6
5564,8
5565,49
5566,88
5567,96
5568,91
5569,6
5570,20
5571,44
5572,64
5573,46
5574,29
5575,2
5576,76
5577,0
5578,70
5579,89
5580,37
5581,42
5582,87
5583,26
5584,45
5585,41
5586,43
5587,23
5588,33
5589,64
5590,79
5591,29
5592,40
5593,75
5594,65
5595,48
5596,70
5597,3
5598,7
5599,90
5600,56
5601,5
5602,21
5603,10
5604,45
5605,22
5606,79
5607,77
5608,30
5609,75
5610,21
5611,80
5612,0
5613,33
5614,71
5615,98
5616,24
5617,0
5618,55
5619,90
5620,64
5621,14
5622,13
5623,81
5624,7
5625,35
5626,83
5627,68
5628,25
5629,44
5630,39
5631,86
5632,35
5633,85
5634,34
5635,47
5636,85
5637,57
5638,36
5639,49
5640,66
5641,1
5642,58
5643,18
5644,25
5645,19
5646,61
5647,62
5648,87
5649,33
5650,10
5651,89
5652,57
5653,22
5654,7
5655,16
5656,90
5657,55
5658,8
5659,87
5660,68
5661,16
5662,69
5663,81
5664,74
5665,36
5666,8
5667,23
5668,65
5669,16
5670,21
5671,13
5672,9
5673,10
5674,30
5675,88
5676,83
5677,89
5678,82
5679,61
5680,52
5681,51
5682,57
5683,60
5684,87
5685,48
5686,86
5687,79
5688,36
5689,40
5690,25
5691,12
5692,69
5693,9
5694,33
5695,10
5696,56
5697,56
5698,76
5699,67
5700,60
5701,21
5702,42
5703,79
5704,13
5705,83
5706,60
5707,48
5708,8
5709,78
5710,15
5711,54
5712,22
5713,4
5714,20
5715,84
5716,70
5717,84
5718,86
5719,93
5720,73
5721,35
5722,73
5723,19
5724,5
5725,79
5726,85
5727,46
5728,16
5729,45
5730,5
5731,86
5732,30
5733,51
5734,40
5735,4
5736,43
5737,90
5738,60
5739,54
5740,7
5741,99
5742,91
5743,35
5744,17
5745,32
5746,39
5747,89
5748,34
5749,39
5750,12
5751,52
5752,86
5753,74
5754,66
5755,75
5756,46
5757,88
5758,4
5759,39
5760,62
5761,17
5762,23
5763,3
5764,62
5765,30
5766,53
5767,45
5768,60
5769,88
5770,47
5771,30
5772,98
5773,40
5774,2
5775,38
5776,92
5777,13
5778,53
5779,79
5780,94
5781,79
5782,5
5783,65
5784,67
5785,44
5786,56
5787,23
5788,17
5789,11
5790,78
5791,0
5792,42
5793,39
