ID,Prediction1
2996,9
2997,53
2998,95
2999,88
3000,74
3001,38
3002,62
3003,77
3004,22
3005,46
3006,49
3007,68
3008,79
3009,75
3010,42
3011,93
3012,44
3013,50
3014,82
3015,14
3016,86
3017,84
3018,22
3019,12
3020,79
3021,38
3022,9
3023,74
3024,77
3025,85
3026,12
3027,35
3028,70
3029,14
3030,54
3031,86
3032,53
3033,45
3034,78
3035,13
3036,13
3037,6
3038,38
3039,32
3040,24
3041,7
3042,56
3043,28
3044,46
3045,62
3046,83
3047,99
3048,90
3049,72
3050,28
3051,97
3052,73
3053,49
3054,68
3055,7
3056,63
3057,19
3058,17
3059,19
3060,65
3061,12
3062,96
3063,15
3064,23
3065,71
3066,63
3067,51
3068,75
3069,89
3070,44
3071,38
3072,21
3073,37
3074,28
3075,94
3076,60
3077,30
3078,93
3079,88
3080,30
3081,98
3082,52
3083,44
3084,66
3085,35
3086,25
3087,96
3088,8
3089,75
3090,61
3091,11
3092,20
3093,69
3094,62
3095,63
3096,78
3097,57
3098,7
3099,48
3100,43
3101,99
3102,14
3103,42
3104,79
3105,38
3106,11
3107,93
3108,99
3109,33
3110,55
3111,41
3112,81
3113,40
3114,37
3115,90
3116,78
3117,46
3118,28
3119,74
3120,52
3121,78
3122,56
3123,61
3124,82
3125,48
3126,9
3127,5
3128,64
3129,32
3130,9
3131,92
3132,87
3133,73
3134,12
3135,98
3136,2
3137,56
3138,60
3139,48
3140,75
3141,17
3142,27
3143,26
3144,51
3145,25
3146,2
3147,35
3148,7
3149,6
3150,5
3151,48
3152,6
3153,92
3154,17
3155,22
3156,13
3157,7
3158,8
3159,62
3160,67
3161,60
3162,48
3163,41
3164,54
3165,42
3166,99
3167,66
3168,6
3169,9
3170,59
3171,2
3172,19
3173,38
3174,97
3175,28
3176,86
3177,85
3178,37
3179,32
3180,89
3181,83
3182,76
3183,49
3184,51
3185,66
3186,92
3187,48
3188,87
3189,38
3190,0
3191,87
3192,6
3193,13
3194,5
3195,25
3196,17
3197,9
3198,17
3199,12
3200,83
3201,25
3202,63
3203,27
3204,19
3205,33
3206,65
3207,57
3208,8
3209,98
3210,79
3211,0
3212,91
3213,48
3214,52
3215,74
3216,1
3217,23
3218,81
3219,83
3220,46
3221,2
3222,56
3223,33
3224,81
3225,86
3226,87
3227,18
3228,25
3229,45
3230,50
3231,52
3232,31
3233,69
3234,14
3235,85
3236,66
3237,86
3238,54
3239,23
3240,36
3241,72
3242,97
3243,60
3244,60
3245,39
3246,78
3247,39
3248,91
3249,29
3250,86
3251,6
3252,18
3253,73
3254,13
3255,47
3256,20
3257,79
3258,71
3259,34
3260,0
3261,99
3262,61
3263,88
3264,34
3265,30
3266,35
3267,83
3268,73
3269,6
3270,90
3271,18
3272,88
3273,21
3274,35
3275,74
3276,94
3277,44
3278,19
3279,5
3280,7
3281,3
3282,75
3283,42
3284,29
3285,5
3286,48
3287,20
3288,22
3289,42
3290,80
3291,21
3292,62
3293,92
3294,11
3295,94
3296,17
3297,77
3298,7
3299,74
3300,59
3301,74
3302,18
3303,87
3304,91
3305,70
3306,19
3307,28
3308,70
3309,79
3310,33
3311,28
3312,59
3313,95
3314,56
3315,94
3316,87
3317,8
3318,94
3319,17
3320,76
3321,42
3322,38
3323,5
3324,92
3325,59
3326,96
3327,45
3328,30
3329,3
3330,16
3331,45
3332,52
3333,88
3334,56
3335,7
3336,94
3337,89
3338,85
3339,29
3340,78
3341,18
3342,25
3343,59
3344,49
3345,63
3346,20
3347,42
3348,18
3349,94
3350,36
3351,39
3352,90
3353,44
3354,12
3355,49
3356,8
3357,91
3358,56
3359,43
3360,9
3361,87
3362,99
3363,6
3364,63
3365,41
3366,24
3367,48
3368,53
3369,7
3370,48
3371,48
3372,62
3373,5
3374,98
3375,71
3376,93
3377,73
3378,81
3379,37
3380,13
3381,29
3382,7
3383,61
3384,64
3385,75
3386,7
3387,79
3388,19
3389,8
3390,18
3391,37
3392,20
3393,30
3394,60
3395,43
3396,80
3397,89
3398,22
3399,51
3400,53
3401,19
3402,80
3403,21
3404,98
3405,4
3406,75
3407,4
3408,38
3409,7
3410,48
3411,77
3412,49
3413,84
3414,79
3415,8
3416,39
3417,58
3418,6
3419,64
3420,32
3421,50
3422,5
3423,85
3424,38
3425,44
3426,86
3427,77
3428,91
3429,90
3430,56
3431,53
3432,73
3433,9
3434,25
3435,0
3436,42
3437,10
3438,24
3439,37
3440,29
3441,8
3442,96
3443,20
3444,30
3445,61
3446,72
3447,16
3448,11
3449,79
3450,14
3451,31
3452,4
3453,42
3454,41
3455,9
3456,33
3457,85
3458,81
3459,78
3460,39
3461,89
3462,26
3463,7
3464,84
3465,31
3466,50
3467,86
3468,83
3469,40
3470,89
3471,94
3472,62
3473,76
3474,65
3475,56
3476,3
3477,16
3478,53
3479,37
3480,34
3481,43
3482,69
3483,36
3484,82
3485,23
3486,84
3487,31
3488,17
3489,16
3490,39
3491,47
3492,38
3493,60
3494,58
3495,9
3496,4
3497,38
3498,3
3499,92
3500,30
3501,52
3502,6
3503,95
3504,48
3505,92
3506,56
3507,68
3508,50
3509,73
3510,65
3511,30
3512,81
3513,39
3514,63
3515,45
3516,24
3517,9
3518,61
3519,7
3520,62
3521,24
3522,16
3523,65
3524,14
3525,73
3526,77
3527,92
3528,23
3529,43
3530,3
3531,9
3532,66
3533,61
3534,80
3535,15
3536,80
3537,65
3538,66
3539,52
3540,1
3541,0
3542,9
3543,11
3544,35
3545,25
3546,41
3547,87
3548,50
3549,95
3550,60
3551,65
3552,23
3553,0
3554,5
3555,15
3556,99
3557,11
3558,87
3559,37
3560,8
3561,66
3562,23
3563,89
3564,60
3565,48
3566,20
3567,80
3568,17
3569,94
3570,50
3571,28
3572,67
3573,57
3574,69
3575,40
3576,7
3577,52
3578,45
3579,20
3580,90
3581,8
3582,99
3583,24
3584,82
3585,64
3586,49
3587,18
3588,43
3589,70
3590,33
3591,66
3592,11
3593,60
3594,53
3595,66
3596,96
3597,99
3598,39
3599,30
3600,48
3601,7
3602,98
3603,6
3604,16
3605,83
3606,98
3607,63
3608,22
3609,17
3610,42
3611,27
3612,8
3613,97
3614,43
3615,9
3616,46
3617,25
3618,57
3619,70
3620,2
3621,75
3622,42
3623,81
3624,49
3625,69
3626,73
3627,54
3628,1
3629,14
3630,58
3631,58
3632,86
3633,52
3634,90
3635,17
3636,54
3637,15
3638,0
3639,60
3640,28
3641,88
3642,82
3643,69
3644,95
3645,24
3646,6
3647,74
3648,14
3649,70
3650,88
3651,68
3652,28
3653,73
3654,56
3655,21
3656,18
3657,29
3658,1
3659,80
3660,53
3661,64
3662,75
3663,57
3664,89
3665,17
3666,71
3667,86
3668,48
3669,60
3670,97
3671,75
3672,28
3673,81
3674,64
3675,37
3676,87
3677,67
3678,98
3679,74
3680,85
3681,42
3682,34
3683,70
3684,75
3685,7
3686,86
3687,5
3688,66
3689,15
3690,61
3691,20
3692,80
3693,11
3694,37
3695,28
3696,48
3697,94
3698,71
3699,24
3700,46
3701,42
3702,74
3703,19
3704,74
3705,61
3706,0
3707,59
3708,16
3709,69
3710,83
3711,48
3712,96
3713,51
3714,1
3715,44
3716,79
3717,8
3718,96
3719,77
3720,50
3721,55
3722,41
3723,42
3724,80
3725,33
3726,80
3727,5
3728,17
3729,47
3730,63
3731,20
3732,2
3733,7
3734,89
3735,86
3736,7
3737,60
3738,27
3739,91
3740,81
3741,38
3742,7
3743,76
3744,61
3745,7
3746,5
3747,17
3748,48
3749,76
3750,68
3751,76
3752,31
3753,74
3754,66
3755,86
3756,75
3757,18
3758,82
3759,87
3760,52
3761,18
3762,85
3763,95
3764,89
3765,78
3766,69
3767,32
3768,7
3769,87
3770,31
3771,54
3772,46
3773,31
3774,70
3775,25
3776,74
3777,62
3778,89
3779,69
3780,53
3781,66
3782,79
3783,1
3784,62
3785,29
3786,9
3787,21
3788,19
3789,77
3790,80
3791,81
3792,89
3793,90
3794,70
3795,9
3796,41
3797,58
3798,52
3799,48
3800,61
3801,8
3802,64
3803,47
3804,23
3805,91
3806,25
3807,38
3808,25
3809,48
3810,35
3811,90
3812,63
3813,75
3814,94
3815,73
3816,15
3817,7
3818,48
3819,79
3820,54
3821,28
3822,97
3823,22
3824,62
3825,7
3826,13
3827,88
3828,98
3829,95
3830,84
3831,40
3832,32
3833,48
3834,48
3835,7
3836,11
3837,90
3838,38
3839,94
3840,52
3841,37
3842,62
3843,6
3844,25
3845,89
3846,16
3847,87
3848,79
3849,74
3850,95
3851,34
3852,80
3853,16
3854,80
3855,18
3856,94
3857,90
3858,85
3859,14
3860,88
3861,43
3862,86
3863,91
3864,5
3865,68
3866,79
3867,27
3868,41
3869,20
3870,81
3871,8
3872,86
3873,89
3874,45
3875,33
3876,91
3877,22
3878,4
3879,34
3880,41
3881,2
3882,20
3883,41
3884,4
3885,91
3886,28
3887,81
3888,9
3889,5
3890,29
3891,81
3892,7
3893,87
3894,95
3895,46
3896,94
3897,99
3898,75
3899,44
3900,65
3901,40
3902,11
3903,16
3904,94
3905,82
3906,80
3907,20
3908,79
3909,78
3910,12
3911,63
3912,75
3913,11
3914,85
3915,73
3916,33
3917,11
3918,19
3919,48
3920,55
3921,16
3922,11
3923,38
3924,74
3925,79
3926,90
3927,52
3928,87
3929,69
3930,66
3931,21
3932,33
3933,14
3934,49
3935,87
3936,33
3937,80
3938,82
3939,46
3940,90
3941,6
3942,59
3943,90
3944,79
3945,32
3946,23
3947,89
3948,21
3949,91
3950,91
3951,86
3952,66
3953,96
3954,42
3955,56
3956,88
3957,12
3958,27
3959,54
3960,98
3961,93
3962,41
3963,74
3964,12
3965,83
3966,75
3967,89
3968,79
3969,85
3970,38
3971,79
3972,18
3973,7
3974,22
3975,9
3976,72
3977,91
3978,45
3979,89
3980,81
3981,81
3982,62
3983,68
3984,17
3985,88
3986,18
3987,96
3988,83
3989,44
3990,83
3991,32
3992,81
3993,14
3994,29
3995,33
3996,89
3997,16
3998,7
3999,14
4000,73
4001,33
4002,33
4003,60
4004,97
4005,64
4006,83
4007,21
4008,17
4009,19
4010,49
4011,57
4012,29
4013,87
4014,13
4015,28
4016,73
4017,81
4018,20
4019,12
4020,34
4021,7
4022,52
4023,52
4024,66
4025,39
4026,54
4027,73
4028,19
4029,28
4030,59
4031,69
4032,57
4033,99
4034,74
4035,96
4036,87
4037,7
4038,36
4039,49
4040,33
4041,22
4042,83
4043,78
4044,75
4045,41
4046,30
4047,15
4048,33
4049,61
4050,35
4051,99
4052,21
4053,85
4054,13
4055,85
4056,82
4057,73
4058,28
4059,47
4060,18
4061,98
4062,47
4063,58
4064,79
4065,37
4066,62
4067,29
4068,12
4069,21
4070,19
4071,45
4072,68
4073,12
4074,91
4075,48
4076,81
4077,74
4078,59
4079,89
4080,62
4081,71
4082,17
4083,94
4084,62
4085,12
4086,33
4087,73
4088,91
4089,93
4090,7
4091,20
4092,7
4093,77
4094,77
4095,48
4096,7
4097,52
4098,94
4099,95
4100,74
4101,6
4102,47
4103,67
4104,44
4105,50
4106,79
4107,33
4108,86
4109,1
4110,21
4111,61
4112,42
4113,7
4114,26
4115,19
4116,7
4117,41
4118,58
4119,47
4120,89
4121,21
4122,74
4123,15
4124,92
4125,37
4126,59
4127,38
4128,39
4129,39
4130,90
4131,81
4132,38
4133,7
4134,6
4135,63
4136,75
4137,86
4138,7
4139,6
4140,73
4141,40
4142,95
4143,79
4144,9
4145,83
4146,79
4147,9
4148,17
4149,0
4150,87
4151,3
4152,81
4153,18
4154,8
4155,33
4156,9
4157,10
4158,58
4159,29
4160,99
4161,92
4162,15
4163,56
4164,75
4165,89
4166,57
4167,29
4168,33
4169,74
4170,81
4171,7
4172,6
4173,87
4174,54
4175,87
4176,75
4177,17
4178,90
4179,73
4180,1
4181,43
4182,26
4183,87
4184,74
4185,94
4186,95
4187,77
4188,62
4189,37
4190,25
4191,56
4192,38
4193,61
4194,73
4195,71
4196,79
4197,52
4198,15
4199,66
4200,3
4201,82
4202,33
4203,0
4204,41
4205,89
4206,59
4207,74
4208,21
4209,83
4210,87
4211,25
4212,40
4213,27
4214,74
4215,48
4216,99
4217,7
4218,30
4219,97
4220,13
4221,95
4222,81
4223,56
4224,90
4225,32
4226,24
4227,7
4228,1
4229,48
4230,29
4231,70
4232,96
4233,62
4234,13
4235,87
4236,51
4237,13
4238,24
4239,49
4240,11
4241,36
4242,25
4243,34
4244,5
4245,42
4246,24
4247,48
4248,33
4249,35
4250,66
4251,5
4252,34
4253,73
4254,29
4255,11
4256,98
4257,64
4258,44
4259,6
4260,94
4261,48
4262,5
4263,54
4264,14
4265,42
4266,89
4267,6
4268,57
4269,22
4270,56
4271,48
4272,81
4273,27
4274,77
4275,51
4276,88
4277,33
4278,89
4279,55
4280,48
4281,57
4282,36
4283,7
4284,99
4285,7
4286,96
4287,56
4288,14
4289,29
4290,48
4291,60
4292,88
4293,79
4294,94
4295,30
4296,41
4297,79
4298,97
4299,66
4300,35
4301,82
4302,79
4303,18
4304,80
4305,38
4306,2
4307,28
4308,95
4309,87
4310,47
4311,16
4312,2
4313,35
4314,83
4315,58
4316,69
4317,79
4318,54
4319,19
4320,88
4321,73
4322,91
4323,33
4324,54
4325,85
4326,88
4327,6
4328,35
4329,98
4330,6
4331,2
4332,11
4333,44
4334,81
4335,75
4336,76
4337,83
4338,28
4339,13
4340,81
4341,21
4342,83
4343,93
4344,77
4345,54
4346,6
4347,39
4348,96
4349,85
4350,33
4351,35
4352,77
4353,68
4354,16
4355,6
4356,21
4357,98
4358,24
4359,87
4360,99
4361,98
4362,17
4363,33
4364,31
4365,23
4366,42
4367,50
4368,45
4369,73
4370,73
4371,74
4372,98
4373,97
4374,79
4375,60
4376,79
4377,23
4378,99
4379,43
4380,84
4381,94
4382,37
4383,20
4384,18
4385,77
4386,10
4387,37
4388,75
4389,28
4390,3
4391,99
4392,64
4393,42
4394,54
4395,62
4396,37
4397,60
4398,70
4399,27
4400,62
4401,88
4402,10
4403,62
4404,49
4405,81
4406,98
4407,18
4408,16
4409,42
4410,85
4411,12
4412,72
4413,66
4414,83
4415,9
4416,33
4417,6
4418,4
4419,71
4420,55
4421,55
4422,43
4423,48
4424,44
4425,50
4426,81
4427,77
4428,58
4429,37
4430,37
4431,64
4432,75
4433,6
4434,79
4435,84
4436,52
4437,6
4438,40
4439,94
4440,5
4441,33
4442,67
4443,48
4444,33
4445,99
4446,85
4447,3
4448,65
4449,86
4450,7
4451,27
4452,20
4453,5
4454,63
4455,50
4456,6
4457,41
4458,88
4459,54
4460,21
4461,51
4462,79
4463,81
4464,62
4465,62
4466,21
4467,38
4468,70
4469,98
4470,45
4471,49
4472,85
4473,43
4474,98
4475,3
4476,42
4477,37
4478,18
4479,20
4480,38
4481,33
4482,7
4483,17
4484,48
4485,3
4486,20
4487,88
4488,81
4489,44
4490,42
4491,82
4492,73
4493,41
4494,57
4495,61
4496,7
4497,92
4498,55
4499,40
4500,81
4501,31
4502,80
4503,48
4504,39
4505,86
4506,38
4507,61
4508,7
4509,97
4510,93
4511,73
4512,99
4513,7
4514,62
4515,62
4516,52
4517,35
4518,31
4519,56
4520,31
4521,88
4522,51
4523,13
4524,99
4525,33
4526,42
4527,11
4528,4
4529,73
4530,31
4531,88
4532,16
4533,58
4534,73
4535,35
4536,93
4537,21
4538,8
4539,73
4540,38
4541,21
4542,43
4543,16
4544,89
4545,8
4546,51
4547,67
4548,92
4549,76
4550,97
4551,33
4552,95
4553,41
4554,32
4555,69
4556,47
4557,3
4558,7
4559,20
4560,16
4561,4
4562,81
4563,13
4564,49
4565,42
4566,52
4567,42
4568,13
4569,42
4570,53
4571,63
4572,42
4573,71
4574,82
4575,10
4576,54
4577,7
4578,24
4579,57
4580,68
4581,79
4582,60
4583,75
4584,18
4585,59
4586,33
4587,82
4588,39
4589,78
4590,81
4591,74
4592,58
4593,86
4594,81
4595,14
4596,90
4597,53
4598,57
4599,56
4600,79
4601,36
4602,86
4603,7
4604,68
4605,78
4606,20
4607,18
4608,18
4609,27
4610,6
4611,13
4612,17
4613,41
4614,3
4615,51
4616,42
4617,92
4618,33
4619,89
4620,76
4621,26
4622,31
4623,34
4624,63
4625,8
4626,40
4627,82
4628,59
4629,8
4630,6
4631,96
4632,70
4633,23
4634,34
4635,20
4636,42
4637,81
4638,57
4639,18
4640,20
4641,38
4642,57
4643,14
4644,86
4645,43
4646,58
4647,23
4648,90
4649,95
4650,75
4651,38
4652,57
4653,59
4654,81
4655,35
4656,19
4657,57
4658,50
4659,5
4660,26
4661,13
4662,61
4663,0
4664,15
4665,25
4666,69
4667,48
4668,41
4669,17
4670,42
4671,52
4672,42
4673,60
4674,24
4675,66
4676,16
4677,85
4678,27
4679,92
4680,48
4681,7
4682,93
4683,0
4684,23
4685,80
4686,42
4687,99
4688,89
4689,94
4690,99
4691,99
4692,73
4693,62
4694,96
4695,6
4696,96
4697,7
4698,17
4699,38
4700,89
4701,40
4702,89
4703,29
4704,11
4705,36
4706,65
4707,47
4708,16
4709,4
4710,79
4711,7
4712,52
4713,21
4714,78
4715,78
4716,49
4717,82
4718,98
4719,58
4720,60
4721,15
4722,73
4723,45
4724,82
4725,39
4726,80
4727,89
4728,38
4729,62
4730,91
4731,1
4732,12
4733,23
4734,11
4735,87
4736,75
4737,51
4738,9
4739,96
4740,20
4741,99
4742,12
4743,31
4744,68
4745,6
4746,61
4747,66
4748,57
4749,83
4750,68
4751,2
4752,39
4753,62
4754,22
4755,26
4756,69
4757,71
4758,52
4759,53
4760,88
4761,30
4762,81
4763,67
4764,24
4765,51
4766,21
4767,6
4768,98
4769,34
4770,7
4771,25
4772,24
4773,19
4774,24
4775,83
4776,36
4777,19
4778,98
4779,75
4780,72
4781,64
4782,89
4783,39
4784,41
4785,63
4786,24
4787,5
4788,89
4789,48
4790,79
4791,83
4792,87
4793,45
4794,7
4795,5
4796,35
4797,62
4798,60
4799,41
4800,86
4801,69
4802,38
4803,88
4804,15
4805,65
4806,97
4807,25
4808,51
4809,74
4810,69
4811,79
4812,68
4813,72
4814,80
4815,88
4816,97
4817,29
4818,97
4819,98
4820,12
4821,76
4822,33
4823,88
4824,85
4825,69
4826,59
4827,32
4828,40
4829,87
4830,85
4831,99
4832,64
4833,34
4834,50
4835,49
4836,7
4837,53
4838,28
4839,4
4840,48
4841,62
4842,53
4843,96
4844,6
4845,18
4846,6
4847,48
4848,90
4849,85
4850,59
4851,39
4852,13
4853,11
4854,31
4855,70
4856,62
4857,79
4858,29
4859,8
4860,81
4861,18
4862,16
4863,79
4864,70
4865,65
4866,87
4867,17
4868,48
4869,73
4870,14
4871,85
4872,52
4873,22
4874,61
4875,9
4876,65
4877,45
4878,98
4879,83
4880,38
4881,62
4882,33
4883,49
4884,5
4885,7
4886,73
4887,66
4888,31
4889,52
4890,63
4891,64
4892,56
4893,13
4894,37
4895,90
4896,62
4897,42
4898,25
4899,48
4900,70
4901,28
4902,86
4903,99
4904,45
4905,42
4906,53
4907,49
4908,18
4909,37
4910,58
4911,97
4912,6
4913,48
4914,48
4915,99
4916,61
4917,1
4918,37
4919,9
4920,84
4921,22
4922,91
4923,30
4924,12
4925,20
4926,63
4927,60
4928,7
4929,71
4930,23
4931,85
4932,63
4933,52
4934,48
4935,28
4936,75
4937,59
4938,43
4939,90
4940,47
4941,86
4942,58
4943,85
4944,9
4945,65
4946,51
4947,46
4948,39
4949,92
4950,68
4951,94
4952,6
4953,31
4954,23
4955,95
4956,8
4957,30
4958,29
4959,33
4960,34
4961,16
4962,39
4963,11
4964,20
4965,46
4966,83
4967,54
4968,61
4969,6
4970,29
4971,74
4972,23
4973,66
4974,73
4975,15
4976,86
4977,99
4978,92
4979,9
4980,76
4981,93
4982,23
4983,60
4984,45
4985,28
4986,27
4987,82
4988,67
4989,5
4990,3
4991,80
4992,48
4993,8
4994,16
4995,83
4996,61
4997,18
4998,54
4999,73
5000,80
5001,77
5002,94
5003,56
5004,68
5005,89
5006,41
5007,9
5008,39
5009,33
5010,18
5011,90
5012,37
5013,47
5014,48
5015,12
5016,8
5017,57
5018,14
5019,22
5020,0
5021,55
5022,98
5023,24
5024,96
5025,54
5026,35
5027,48
5028,24
5029,27
5030,78
5031,75
5032,24
5033,24
5034,87
5035,73
5036,12
5037,79
5038,96
5039,21
5040,8
5041,61
5042,94
5043,68
5044,91
5045,90
5046,28
5047,71
5048,13
5049,58
5050,3
5051,29
5052,54
5053,48
5054,14
5055,66
5056,61
5057,7
5058,57
5059,93
5060,88
5061,52
5062,91
5063,90
5064,54
5065,31
5066,73
5067,82
5068,2
5069,57
5070,87
5071,92
5072,82
5073,93
5074,14
5075,8
5076,17
5077,29
5078,97
5079,29
5080,38
5081,93
5082,33
5083,40
5084,24
5085,15
5086,94
5087,48
5088,92
5089,34
5090,54
5091,39
5092,78
5093,63
5094,45
5095,4
5096,92
5097,85
5098,81
5099,34
5100,32
5101,64
5102,73
5103,10
5104,61
5105,27
5106,16
5107,43
5108,16
5109,28
5110,58
5111,27
5112,86
5113,22
5114,12
5115,90
5116,0
5117,73
5118,75
5119,8
5120,95
5121,92
5122,0
5123,96
5124,50
5125,93
5126,48
5127,86
5128,22
5129,60
5130,77
5131,84
5132,87
5133,58
5134,48
5135,87
5136,23
5137,39
5138,97
5139,81
5140,61
5141,94
5142,44
5143,44
5144,74
5145,94
5146,41
5147,87
5148,86
5149,24
5150,71
5151,18
5152,44
5153,74
5154,64
5155,29
5156,49
5157,85
5158,46
5159,80
5160,5
5161,48
5162,21
5163,75
5164,52
5165,7
5166,93
5167,70
5168,7
5169,93
5170,29
5171,90
5172,57
5173,44
5174,18
5175,66
5176,34
5177,52
5178,82
5179,5
5180,6
5181,76
5182,0
5183,78
5184,23
5185,96
5186,78
5187,49
5188,33
5189,24
5190,20
5191,22
5192,7
5193,7
5194,85
5195,88
5196,84
5197,68
5198,7
5199,33
5200,65
5201,65
5202,45
5203,40
5204,89
5205,47
5206,73
5207,31
5208,35
5209,76
5210,87
5211,92
5212,12
5213,66
5214,97
5215,20
5216,94
5217,62
5218,5
5219,98
5220,25
5221,73
5222,86
5223,35
5224,62
5225,8
5226,80
5227,79
5228,75
5229,13
5230,7
5231,79
5232,41
5233,85
5234,66
5235,30
5236,12
5237,12
5238,58
5239,65
5240,81
5241,38
5242,7
5243,17
5244,5
5245,5
5246,57
5247,50
5248,67
5249,24
5250,9
5251,78
5252,22
5253,40
5254,12
5255,21
5256,29
5257,50
5258,29
5259,82
5260,70
5261,18
5262,42
5263,88
5264,24
5265,86
5266,19
5267,6
5268,79
5269,92
5270,75
5271,13
5272,59
5273,58
5274,73
5275,24
5276,12
5277,82
5278,67
5279,79
5280,78
5281,41
5282,20
5283,86
5284,97
5285,39
5286,97
5287,4
5288,94
5289,96
5290,14
5291,88
5292,98
5293,57
5294,17
5295,2
5296,65
5297,96
5298,35
5299,49
5300,7
5301,50
5302,16
5303,88
5304,27
5305,39
5306,46
5307,13
5308,86
5309,36
5310,90
5311,81
5312,40
5313,5
5314,82
5315,40
5316,81
5317,12
5318,23
5319,12
5320,38
5321,9
5322,86
5323,22
5324,26
5325,41
5326,79
5327,35
5328,88
5329,45
5330,21
5331,55
5332,34
5333,80
5334,43
5335,99
5336,20
5337,75
5338,11
5339,35
5340,68
5341,27
5342,28
5343,88
5344,31
5345,78
5346,30
5347,48
5348,40
5349,79
5350,60
5351,86
5352,81
5353,35
5354,90
5355,73
5356,54
5357,28
5358,81
5359,29
5360,96
5361,87
5362,17
5363,89
5364,7
5365,47
5366,89
5367,8
5368,25
5369,84
5370,28
5371,12
5372,18
5373,33
5374,48
5375,53
5376,61
5377,69
5378,70
5379,27
5380,88
5381,23
5382,58
5383,70
5384,38
5385,7
5386,81
5387,62
5388,30
5389,32
5390,83
5391,59
5392,99
5393,18
5394,74
5395,79
5396,73
5397,79
5398,79
5399,83
5400,47
5401,88
5402,36
5403,45
5404,33
5405,7
5406,95
5407,85
5408,23
5409,79
5410,70
5411,89
5412,45
5413,30
5414,44
5415,24
5416,8
5417,23
5418,5
5419,8
5420,98
5421,15
5422,0
5423,16
5424,48
5425,11
5426,6
5427,74
5428,75
5429,22
5430,45
5431,16
5432,27
5433,70
5434,91
5435,69
5436,64
5437,58
5438,89
5439,81
5440,28
5441,84
5442,86
5443,83
5444,69
5445,31
5446,6
5447,74
5448,74
5449,73
5450,89
5451,44
5452,63
5453,37
5454,6
5455,62
5456,44
5457,9
5458,54
5459,65
5460,40
5461,54
5462,41
5463,33
5464,59
5465,91
5466,99
5467,79
5468,75
5469,43
5470,59
5471,8
5472,38
5473,54
5474,76
5475,24
5476,77
5477,53
5478,6
5479,18
5480,68
5481,99
5482,73
5483,74
5484,89
5485,85
5486,41
5487,28
5488,89
5489,91
5490,20
5491,8
5492,89
5493,2
5494,41
5495,21
5496,67
5497,57
5498,0
5499,93
5500,19
5501,19
5502,97
5503,52
5504,23
5505,69
5506,90
5507,99
5508,37
5509,62
5510,82
5511,96
5512,85
5513,96
5514,81
5515,87
5516,27
5517,55
5518,29
5519,24
5520,59
5521,74
5522,50
5523,29
5524,78
5525,19
5526,96
5527,66
5528,90
5529,85
5530,95
5531,94
5532,51
5533,6
5534,18
5535,41
5536,73
5537,72
5538,53
5539,76
5540,25
5541,73
5542,18
5543,65
5544,4
5545,41
5546,33
5547,52
5548,8
5549,89
5550,0
5551,33
5552,44
5553,15
5554,52
5555,42
5556,77
5557,47
5558,22
5559,94
5560,90
5561,97
5562,73
5563,6
5564,78
5565,49
5566,88
5567,96
5568,32
5569,24
5570,20
5571,78
5572,99
5573,11
5574,6
5575,2
5576,76
5577,0
5578,70
5579,13
5580,37
5581,42
5582,48
5583,29
5584,45
5585,41
5586,3
5587,23
5588,33
5589,65
5590,84
5591,29
5592,40
5593,75
5594,5
5595,89
5596,70
5597,3
5598,51
5599,90
5600,56
5601,37
5602,21
5603,35
5604,45
5605,61
5606,79
5607,77
5608,30
5609,73
5610,21
5611,35
5612,0
5613,68
5614,71
5615,98
5616,24
5617,0
5618,55
5619,89
5620,48
5621,6
5622,13
5623,81
5624,18
5625,21
5626,83
5627,17
5628,25
5629,63
5630,39
5631,86
5632,89
5633,85
5634,89
5635,47
5636,38
5637,57
5638,36
5639,49
5640,75
5641,15
5642,58
5643,56
5644,10
5645,34
5646,53
5647,62
5648,87
5649,85
5650,22
5651,85
5652,57
5653,86
5654,41
5655,16
5656,90
5657,18
5658,8
5659,87
5660,68
5661,81
5662,69
5663,81
5664,74
5665,36
5666,15
5667,23
5668,65
5669,16
5670,64
5671,48
5672,9
5673,62
5674,73
5675,43
5676,83
5677,48
5678,82
5679,61
5680,85
5681,42
5682,57
5683,60
5684,87
5685,48
5686,86
5687,28
5688,65
5689,11
5690,81
5691,60
5692,69
5693,9
5694,33
5695,57
5696,56
5697,56
5698,76
5699,67
5700,60
5701,25
5702,42
5703,33
5704,89
5705,83
5706,60
5707,48
5708,74
5709,45
5710,24
5711,54
5712,85
5713,4
5714,20
5715,91
5716,41
5717,5
5718,86
5719,57
5720,73
5721,35
5722,73
5723,75
5724,20
5725,51
5726,85
5727,35
5728,88
5729,45
5730,5
5731,86
5732,30
5733,45
5734,40
5735,88
5736,43
5737,90
5738,18
5739,54
5740,7
5741,48
5742,91
5743,11
5744,17
5745,27
5746,39
5747,89
5748,34
5749,61
5750,37
5751,96
5752,86
5753,74
5754,66
5755,48
5756,98
5757,43
5758,30
5759,39
5760,62
5761,17
5762,23
5763,14
5764,62
5765,30
5766,53
5767,21
5768,60
5769,88
5770,47
5771,30
5772,9
5773,86
5774,38
5775,66
5776,28
5777,48
5778,53
5779,42
5780,94
5781,79
5782,5
5783,44
5784,73
5785,79
5786,56
5787,76
5788,68
5789,98
5790,7
5791,0
5792,42
5793,39
