ID,Prediction1
2996,87
2997,53
2998,55
2999,26
3000,6
3001,38
3002,62
3003,77
3004,22
3005,41
3006,49
3007,68
3008,17
3009,75
3010,6
3011,73
3012,84
3013,24
3014,82
3015,14
3016,93
3017,9
3018,45
3019,12
3020,79
3021,75
3022,94
3023,45
3024,65
3025,37
3026,12
3027,35
3028,70
3029,56
3030,54
3031,86
3032,53
3033,12
3034,53
3035,13
3036,13
3037,6
3038,37
3039,52
3040,24
3041,82
3042,56
3043,28
3044,11
3045,93
3046,96
3047,15
3048,90
3049,72
3050,10
3051,88
3052,73
3053,49
3054,68
3055,18
3056,63
3057,19
3058,17
3059,80
3060,65
3061,68
3062,59
3063,55
3064,23
3065,71
3066,32
3067,51
3068,64
3069,89
3070,84
3071,6
3072,9
3073,37
3074,59
3075,94
3076,71
3077,30
3078,93
3079,88
3080,30
3081,98
3082,52
3083,37
3084,66
3085,35
3086,84
3087,47
3088,98
3089,30
3090,22
3091,46
3092,20
3093,69
3094,62
3095,63
3096,46
3097,57
3098,45
3099,8
3100,43
3101,12
3102,14
3103,27
3104,79
3105,38
3106,11
3107,93
3108,99
3109,33
3110,55
3111,41
3112,37
3113,44
3114,59
3115,81
3116,86
3117,24
3118,87
3119,38
3120,52
3121,48
3122,56
3123,5
3124,82
3125,66
3126,9
3127,5
3128,64
3129,32
3130,9
3131,62
3132,87
3133,67
3134,49
3135,35
3136,2
3137,79
3138,60
3139,8
3140,90
3141,69
3142,27
3143,44
3144,77
3145,39
3146,5
3147,46
3148,79
3149,45
3150,25
3151,48
3152,26
3153,92
3154,96
3155,22
3156,13
3157,61
3158,22
3159,82
3160,67
3161,60
3162,66
3163,58
3164,54
3165,42
3166,99
3167,79
3168,6
3169,40
3170,59
3171,2
3172,37
3173,38
3174,97
3175,28
3176,86
3177,85
3178,17
3179,50
3180,25
3181,83
3182,76
3183,37
3184,51
3185,66
3186,26
3187,48
3188,87
3189,18
3190,0
3191,87
3192,89
3193,13
3194,84
3195,58
3196,17
3197,9
3198,17
3199,37
3200,0
3201,32
3202,88
3203,27
3204,19
3205,78
3206,44
3207,57
3208,46
3209,98
3210,79
3211,0
3212,49
3213,48
3214,47
3215,38
3216,1
3217,32
3218,37
3219,62
3220,46
3221,2
3222,56
3223,60
3224,81
3225,77
3226,71
3227,51
3228,88
3229,45
3230,50
3231,59
3232,31
3233,76
3234,14
3235,12
3236,55
3237,86
3238,54
3239,23
3240,36
3241,72
3242,97
3243,60
3244,68
3245,39
3246,78
3247,39
3248,91
3249,73
3250,86
3251,14
3252,18
3253,67
3254,81
3255,47
3256,20
3257,79
3258,71
3259,88
3260,0
3261,99
3262,65
3263,34
3264,19
3265,73
3266,38
3267,83
3268,73
3269,54
3270,91
3271,77
3272,38
3273,33
3274,54
3275,74
3276,87
3277,41
3278,5
3279,84
3280,41
3281,45
3282,75
3283,88
3284,79
3285,84
3286,8
3287,20
3288,22
3289,80
3290,65
3291,21
3292,70
3293,62
3294,11
3295,94
3296,49
3297,77
3298,79
3299,66
3300,59
3301,7
3302,18
3303,37
3304,91
3305,62
3306,19
3307,28
3308,70
3309,29
3310,33
3311,16
3312,59
3313,30
3314,56
3315,94
3316,87
3317,92
3318,94
3319,31
3320,76
3321,18
3322,34
3323,5
3324,54
3325,59
3326,52
3327,62
3328,30
3329,19
3330,16
3331,96
3332,52
3333,88
3334,37
3335,24
3336,9
3337,89
3338,89
3339,29
3340,55
3341,8
3342,87
3343,59
3344,49
3345,63
3346,20
3347,44
3348,18
3349,94
3350,36
3351,39
3352,37
3353,44
3354,81
3355,49
3356,86
3357,91
3358,56
3359,43
3360,13
3361,22
3362,44
3363,74
3364,63
3365,41
3366,93
3367,7
3368,62
3369,35
3370,13
3371,86
3372,62
3373,5
3374,98
3375,71
3376,93
3377,73
3378,81
3379,37
3380,81
3381,56
3382,7
3383,20
3384,73
3385,75
3386,24
3387,79
3388,84
3389,8
3390,18
3391,37
3392,20
3393,55
3394,60
3395,15
3396,4
3397,89
3398,86
3399,74
3400,53
3401,31
3402,96
3403,21
3404,98
3405,42
3406,75
3407,4
3408,37
3409,6
3410,48
3411,80
3412,49
3413,84
3414,79
3415,84
3416,76
3417,58
3418,6
3419,93
3420,2
3421,38
3422,28
3423,6
3424,31
3425,44
3426,86
3427,5
3428,84
3429,58
3430,56
3431,57
3432,73
3433,28
3434,25
3435,0
3436,39
3437,28
3438,93
3439,37
3440,29
3441,50
3442,52
3443,86
3444,30
3445,10
3446,72
3447,86
3448,11
3449,86
3450,14
3451,31
3452,55
3453,42
3454,58
3455,9
3456,22
3457,85
3458,40
3459,78
3460,39
3461,34
3462,48
3463,14
3464,5
3465,31
3466,78
3467,87
3468,83
3469,93
3470,12
3471,60
3472,92
3473,76
3474,34
3475,56
3476,19
3477,30
3478,53
3479,12
3480,19
3481,43
3482,17
3483,36
3484,82
3485,12
3486,84
3487,19
3488,31
3489,9
3490,30
3491,47
3492,43
3493,60
3494,13
3495,9
3496,38
3497,88
3498,72
3499,92
3500,30
3501,47
3502,35
3503,30
3504,41
3505,92
3506,56
3507,68
3508,38
3509,95
3510,27
3511,30
3512,81
3513,39
3514,63
3515,42
3516,24
3517,9
3518,22
3519,88
3520,62
3521,24
3522,9
3523,19
3524,14
3525,73
3526,38
3527,92
3528,23
3529,43
3530,75
3531,9
3532,80
3533,61
3534,38
3535,34
3536,8
3537,80
3538,80
3539,52
3540,1
3541,0
3542,86
3543,11
3544,35
3545,69
3546,41
3547,92
3548,50
3549,30
3550,17
3551,64
3552,71
3553,0
3554,45
3555,15
3556,99
3557,51
3558,87
3559,12
3560,8
3561,4
3562,23
3563,17
3564,60
3565,41
3566,20
3567,55
3568,17
3569,16
3570,4
3571,28
3572,67
3573,57
3574,89
3575,40
3576,24
3577,59
3578,6
3579,87
3580,68
3581,41
3582,22
3583,45
3584,82
3585,55
3586,49
3587,18
3588,64
3589,62
3590,33
3591,66
3592,35
3593,60
3594,84
3595,11
3596,78
3597,99
3598,39
3599,55
3600,48
3601,7
3602,57
3603,51
3604,16
3605,0
3606,35
3607,32
3608,22
3609,12
3610,42
3611,27
3612,41
3613,97
3614,43
3615,54
3616,46
3617,87
3618,51
3619,70
3620,2
3621,74
3622,42
3623,81
3624,49
3625,69
3626,67
3627,54
3628,1
3629,14
3630,58
3631,58
3632,40
3633,52
3634,49
3635,59
3636,54
3637,29
3638,0
3639,60
3640,28
3641,25
3642,82
3643,69
3644,95
3645,24
3646,6
3647,44
3648,92
3649,70
3650,88
3651,55
3652,59
3653,30
3654,56
3655,46
3656,78
3657,32
3658,90
3659,80
3660,53
3661,65
3662,65
3663,57
3664,89
3665,17
3666,71
3667,5
3668,41
3669,71
3670,64
3671,8
3672,28
3673,81
3674,64
3675,13
3676,86
3677,96
3678,98
3679,74
3680,81
3681,42
3682,34
3683,70
3684,75
3685,7
3686,85
3687,5
3688,66
3689,15
3690,22
3691,20
3692,80
3693,11
3694,87
3695,28
3696,48
3697,94
3698,71
3699,71
3700,2
3701,88
3702,1
3703,2
3704,38
3705,28
3706,0
3707,56
3708,86
3709,69
3710,53
3711,8
3712,96
3713,5
3714,1
3715,79
3716,79
3717,78
3718,96
3719,77
3720,50
3721,80
3722,41
3723,33
3724,50
3725,51
3726,80
3727,5
3728,5
3729,47
3730,63
3731,41
3732,84
3733,86
3734,8
3735,86
3736,20
3737,68
3738,27
3739,24
3740,81
3741,6
3742,83
3743,76
3744,61
3745,10
3746,5
3747,17
3748,48
3749,76
3750,68
3751,76
3752,15
3753,47
3754,64
3755,95
3756,77
3757,44
3758,82
3759,81
3760,47
3761,14
3762,5
3763,30
3764,17
3765,55
3766,69
3767,49
3768,7
3769,87
3770,31
3771,54
3772,11
3773,38
3774,70
3775,9
3776,14
3777,45
3778,89
3779,46
3780,53
3781,8
3782,59
3783,74
3784,46
3785,21
3786,9
3787,46
3788,84
3789,77
3790,4
3791,87
3792,84
3793,68
3794,70
3795,17
3796,48
3797,58
3798,52
3799,13
3800,61
3801,29
3802,21
3803,47
3804,72
3805,91
3806,77
3807,3
3808,87
3809,48
3810,66
3811,90
3812,63
3813,55
3814,84
3815,73
3816,43
3817,14
3818,8
3819,26
3820,92
3821,28
3822,97
3823,99
3824,62
3825,67
3826,5
3827,22
3828,5
3829,95
3830,69
3831,95
3832,67
3833,8
3834,22
3835,18
3836,54
3837,90
3838,38
3839,94
3840,59
3841,49
3842,62
3843,82
3844,25
3845,89
3846,16
3847,87
3848,79
3849,78
3850,30
3851,34
3852,37
3853,16
3854,80
3855,44
3856,88
3857,37
3858,44
3859,92
3860,97
3861,34
3862,99
3863,91
3864,84
3865,68
3866,8
3867,27
3868,41
3869,20
3870,81
3871,8
3872,87
3873,89
3874,1
3875,33
3876,91
3877,22
3878,4
3879,3
3880,41
3881,2
3882,20
3883,41
3884,6
3885,91
3886,86
3887,81
3888,9
3889,84
3890,85
3891,81
3892,77
3893,8
3894,27
3895,46
3896,84
3897,99
3898,32
3899,35
3900,22
3901,99
3902,2
3903,86
3904,94
3905,82
3906,42
3907,20
3908,79
3909,2
3910,12
3911,78
3912,75
3913,35
3914,27
3915,71
3916,33
3917,35
3918,29
3919,48
3920,55
3921,16
3922,11
3923,97
3924,79
3925,79
3926,15
3927,52
3928,87
3929,69
3930,11
3931,21
3932,18
3933,18
3934,37
3935,87
3936,33
3937,43
3938,82
3939,84
3940,90
3941,6
3942,33
3943,12
3944,79
3945,96
3946,23
3947,15
3948,21
3949,49
3950,91
3951,86
3952,66
3953,52
3954,27
3955,3
3956,88
3957,68
3958,42
3959,54
3960,98
3961,93
3962,41
3963,74
3964,37
3965,98
3966,75
3967,58
3968,79
3969,33
3970,19
3971,79
3972,18
3973,18
3974,86
3975,9
3976,4
3977,5
3978,45
3979,5
3980,81
3981,81
3982,91
3983,68
3984,17
3985,89
3986,44
3987,96
3988,53
3989,91
3990,83
3991,32
3992,81
3993,22
3994,45
3995,59
3996,84
3997,16
3998,24
3999,18
4000,30
4001,37
4002,12
4003,60
4004,37
4005,64
4006,83
4007,21
4008,59
4009,68
4010,49
4011,57
4012,89
4013,87
4014,89
4015,28
4016,73
4017,12
4018,86
4019,12
4020,84
4021,7
4022,52
4023,47
4024,66
4025,39
4026,54
4027,73
4028,19
4029,28
4030,59
4031,69
4032,57
4033,99
4034,37
4035,59
4036,5
4037,46
4038,70
4039,49
4040,33
4041,22
4042,83
4043,78
4044,69
4045,41
4046,30
4047,43
4048,33
4049,28
4050,35
4051,99
4052,21
4053,74
4054,55
4055,85
4056,82
4057,30
4058,28
4059,47
4060,33
4061,98
4062,47
4063,58
4064,33
4065,37
4066,62
4067,29
4068,12
4069,21
4070,80
4071,45
4072,68
4073,68
4074,84
4075,48
4076,81
4077,27
4078,68
4079,84
4080,82
4081,71
4082,17
4083,94
4084,92
4085,12
4086,33
4087,91
4088,63
4089,30
4090,77
4091,86
4092,18
4093,6
4094,29
4095,8
4096,7
4097,52
4098,39
4099,95
4100,6
4101,54
4102,47
4103,67
4104,44
4105,65
4106,26
4107,59
4108,12
4109,1
4110,21
4111,22
4112,6
4113,24
4114,51
4115,82
4116,24
4117,41
4118,13
4119,47
4120,89
4121,21
4122,75
4123,15
4124,70
4125,37
4126,52
4127,34
4128,86
4129,39
4130,90
4131,81
4132,44
4133,99
4134,82
4135,63
4136,75
4137,86
4138,64
4139,18
4140,67
4141,40
4142,30
4143,29
4144,9
4145,62
4146,7
4147,16
4148,17
4149,0
4150,86
4151,38
4152,81
4153,78
4154,45
4155,33
4156,40
4157,45
4158,58
4159,29
4160,99
4161,92
4162,43
4163,56
4164,6
4165,17
4166,0
4167,25
4168,68
4169,33
4170,12
4171,7
4172,10
4173,87
4174,2
4175,5
4176,27
4177,17
4178,64
4179,73
4180,1
4181,43
4182,44
4183,87
4184,42
4185,87
4186,67
4187,5
4188,70
4189,89
4190,84
4191,40
4192,38
4193,22
4194,30
4195,71
4196,79
4197,52
4198,65
4199,50
4200,75
4201,82
4202,59
4203,0
4204,41
4205,89
4206,59
4207,45
4208,21
4209,28
4210,87
4211,5
4212,69
4213,45
4214,7
4215,16
4216,22
4217,22
4218,30
4219,64
4220,58
4221,30
4222,68
4223,56
4224,90
4225,77
4226,6
4227,7
4228,1
4229,41
4230,86
4231,70
4232,96
4233,62
4234,46
4235,87
4236,51
4237,13
4238,7
4239,49
4240,2
4241,36
4242,73
4243,3
4244,5
4245,42
4246,45
4247,81
4248,33
4249,35
4250,89
4251,5
4252,34
4253,67
4254,25
4255,35
4256,11
4257,3
4258,44
4259,83
4260,94
4261,58
4262,5
4263,54
4264,83
4265,88
4266,89
4267,6
4268,57
4269,28
4270,18
4271,6
4272,81
4273,27
4274,77
4275,77
4276,88
4277,56
4278,84
4279,55
4280,11
4281,57
4282,36
4283,24
4284,99
4285,24
4286,33
4287,56
4288,22
4289,45
4290,22
4291,60
4292,42
4293,79
4294,5
4295,30
4296,41
4297,69
4298,33
4299,74
4300,2
4301,82
4302,79
4303,99
4304,72
4305,38
4306,55
4307,28
4308,30
4309,87
4310,47
4311,84
4312,10
4313,2
4314,83
4315,41
4316,69
4317,79
4318,54
4319,19
4320,88
4321,30
4322,90
4323,33
4324,92
4325,81
4326,88
4327,14
4328,35
4329,98
4330,54
4331,99
4332,46
4333,50
4334,81
4335,30
4336,76
4337,1
4338,73
4339,81
4340,46
4341,46
4342,62
4343,93
4344,77
4345,28
4346,14
4347,39
4348,52
4349,37
4350,33
4351,35
4352,32
4353,68
4354,94
4355,6
4356,3
4357,5
4358,55
4359,87
4360,61
4361,35
4362,59
4363,6
4364,43
4365,23
4366,42
4367,50
4368,70
4369,23
4370,73
4371,78
4372,98
4373,64
4374,79
4375,60
4376,44
4377,23
4378,99
4379,43
4380,84
4381,94
4382,37
4383,20
4384,56
4385,77
4386,61
4387,37
4388,75
4389,67
4390,19
4391,99
4392,18
4393,78
4394,54
4395,62
4396,37
4397,60
4398,70
4399,44
4400,62
4401,19
4402,10
4403,62
4404,60
4405,81
4406,46
4407,18
4408,37
4409,78
4410,12
4411,33
4412,72
4413,23
4414,70
4415,47
4416,18
4417,84
4418,31
4419,71
4420,55
4421,55
4422,50
4423,8
4424,18
4425,50
4426,21
4427,77
4428,90
4429,37
4430,37
4431,55
4432,55
4433,6
4434,37
4435,5
4436,59
4437,54
4438,30
4439,76
4440,5
4441,96
4442,23
4443,48
4444,69
4445,86
4446,56
4447,3
4448,44
4449,76
4450,93
4451,45
4452,5
4453,20
4454,99
4455,18
4456,8
4457,41
4458,88
4459,54
4460,21
4461,51
4462,44
4463,81
4464,41
4465,70
4466,21
4467,29
4468,70
4469,16
4470,45
4471,49
4472,85
4473,88
4474,35
4475,3
4476,96
4477,37
4478,73
4479,20
4480,52
4481,33
4482,21
4483,17
4484,59
4485,80
4486,9
4487,88
4488,81
4489,27
4490,42
4491,82
4492,44
4493,41
4494,83
4495,61
4496,24
4497,92
4498,93
4499,87
4500,41
4501,31
4502,38
4503,48
4504,33
4505,86
4506,80
4507,61
4508,7
4509,97
4510,32
4511,67
4512,73
4513,18
4514,1
4515,59
4516,52
4517,35
4518,97
4519,56
4520,29
4521,43
4522,4
4523,81
4524,78
4525,33
4526,44
4527,46
4528,12
4529,73
4530,31
4531,88
4532,25
4533,91
4534,93
4535,11
4536,93
4537,35
4538,84
4539,73
4540,44
4541,21
4542,43
4543,16
4544,89
4545,45
4546,51
4547,61
4548,92
4549,76
4550,29
4551,33
4552,86
4553,41
4554,32
4555,69
4556,47
4557,4
4558,44
4559,25
4560,22
4561,6
4562,81
4563,81
4564,49
4565,42
4566,47
4567,74
4568,13
4569,8
4570,53
4571,39
4572,42
4573,71
4574,82
4575,60
4576,92
4577,7
4578,24
4579,57
4580,19
4581,88
4582,60
4583,65
4584,67
4585,59
4586,33
4587,82
4588,39
4589,8
4590,90
4591,50
4592,58
4593,86
4594,37
4595,14
4596,90
4597,53
4598,57
4599,56
4600,24
4601,36
4602,86
4603,16
4604,68
4605,78
4606,20
4607,7
4608,74
4609,42
4610,13
4611,81
4612,17
4613,2
4614,3
4615,51
4616,42
4617,92
4618,45
4619,90
4620,9
4621,70
4622,3
4623,38
4624,65
4625,8
4626,56
4627,82
4628,49
4629,29
4630,18
4631,96
4632,92
4633,23
4634,50
4635,5
4636,42
4637,86
4638,67
4639,77
4640,20
4641,35
4642,53
4643,77
4644,86
4645,57
4646,13
4647,67
4648,26
4649,30
4650,75
4651,50
4652,57
4653,59
4654,81
4655,2
4656,37
4657,57
4658,50
4659,5
4660,26
4661,13
4662,22
4663,92
4664,17
4665,25
4666,69
4667,41
4668,41
4669,17
4670,42
4671,47
4672,34
4673,60
4674,24
4675,3
4676,22
4677,37
4678,27
4679,92
4680,48
4681,7
4682,98
4683,92
4684,60
4685,63
4686,64
4687,99
4688,37
4689,87
4690,55
4691,22
4692,71
4693,62
4694,96
4695,61
4696,96
4697,45
4698,17
4699,3
4700,66
4701,40
4702,41
4703,30
4704,46
4705,5
4706,38
4707,6
4708,2
4709,55
4710,55
4711,14
4712,52
4713,46
4714,51
4715,51
4716,49
4717,29
4718,98
4719,13
4720,60
4721,98
4722,95
4723,29
4724,82
4725,39
4726,25
4727,89
4728,8
4729,70
4730,91
4731,1
4732,33
4733,23
4734,35
4735,69
4736,75
4737,32
4738,65
4739,27
4740,20
4741,28
4742,68
4743,31
4744,68
4745,6
4746,22
4747,29
4748,57
4749,0
4750,68
4751,55
4752,39
4753,92
4754,22
4755,26
4756,71
4757,71
4758,52
4759,53
4760,88
4761,91
4762,81
4763,67
4764,24
4765,26
4766,10
4767,6
4768,4
4769,98
4770,21
4771,25
4772,24
4773,89
4774,20
4775,81
4776,36
4777,15
4778,98
4779,75
4780,59
4781,64
4782,89
4783,39
4784,41
4785,63
4786,93
4787,5
4788,37
4789,48
4790,79
4791,83
4792,87
4793,84
4794,79
4795,5
4796,11
4797,62
4798,60
4799,41
4800,55
4801,44
4802,38
4803,88
4804,15
4805,42
4806,97
4807,25
4808,67
4809,74
4810,71
4811,46
4812,68
4813,55
4814,80
4815,88
4816,66
4817,35
4818,42
4819,16
4820,84
4821,76
4822,45
4823,88
4824,85
4825,69
4826,59
4827,67
4828,40
4829,5
4830,85
4831,8
4832,75
4833,88
4834,64
4835,49
4836,98
4837,53
4838,77
4839,4
4840,8
4841,41
4842,57
4843,74
4844,6
4845,18
4846,38
4847,61
4848,81
4849,89
4850,38
4851,39
4852,13
4853,20
4854,97
4855,70
4856,62
4857,41
4858,42
4859,8
4860,81
4861,18
4862,16
4863,79
4864,14
4865,33
4866,87
4867,17
4868,48
4869,93
4870,18
4871,85
4872,52
4873,22
4874,22
4875,28
4876,38
4877,78
4878,35
4879,83
4880,38
4881,62
4882,91
4883,49
4884,5
4885,7
4886,67
4887,74
4888,19
4889,52
4890,63
4891,64
4892,56
4893,58
4894,56
4895,68
4896,70
4897,42
4898,60
4899,48
4900,70
4901,72
4902,55
4903,99
4904,68
4905,74
4906,16
4907,49
4908,66
4909,37
4910,37
4911,97
4912,38
4913,48
4914,59
4915,78
4916,2
4917,91
4918,51
4919,9
4920,84
4921,22
4922,91
4923,30
4924,91
4925,5
4926,63
4927,60
4928,29
4929,71
4930,23
4931,85
4932,32
4933,52
4934,61
4935,10
4936,75
4937,59
4938,64
4939,13
4940,52
4941,16
4942,90
4943,17
4944,9
4945,80
4946,51
4947,46
4948,39
4949,92
4950,68
4951,5
4952,47
4953,72
4954,23
4955,30
4956,63
4957,30
4958,6
4959,47
4960,88
4961,16
4962,39
4963,11
4964,20
4965,73
4966,62
4967,69
4968,16
4969,51
4970,29
4971,3
4972,71
4973,66
4974,73
4975,15
4976,86
4977,99
4978,70
4979,16
4980,12
4981,93
4982,23
4983,60
4984,82
4985,28
4986,38
4987,82
4988,67
4989,5
4990,65
4991,80
4992,86
4993,8
4994,87
4995,10
4996,40
4997,18
4998,54
4999,73
5000,55
5001,88
5002,87
5003,56
5004,33
5005,89
5006,89
5007,9
5008,39
5009,33
5010,18
5011,89
5012,56
5013,52
5014,82
5015,12
5016,8
5017,0
5018,14
5019,61
5020,92
5021,55
5022,35
5023,24
5024,96
5025,28
5026,32
5027,48
5028,24
5029,93
5030,78
5031,75
5032,6
5033,55
5034,87
5035,91
5036,42
5037,9
5038,96
5039,21
5040,35
5041,78
5042,40
5043,68
5044,91
5045,12
5046,28
5047,71
5048,58
5049,58
5050,3
5051,29
5052,61
5053,78
5054,62
5055,50
5056,22
5057,7
5058,53
5059,45
5060,45
5061,47
5062,91
5063,15
5064,11
5065,33
5066,30
5067,82
5068,2
5069,57
5070,20
5071,46
5072,82
5073,93
5074,29
5075,8
5076,17
5077,38
5078,97
5079,12
5080,38
5081,30
5082,18
5083,20
5084,6
5085,15
5086,5
5087,84
5088,97
5089,29
5090,83
5091,39
5092,78
5093,33
5094,45
5095,77
5096,70
5097,42
5098,37
5099,35
5100,32
5101,64
5102,30
5103,13
5104,92
5105,27
5106,16
5107,43
5108,28
5109,98
5110,58
5111,66
5112,86
5113,22
5114,17
5115,63
5116,0
5117,93
5118,98
5119,67
5120,67
5121,28
5122,0
5123,96
5124,38
5125,93
5126,48
5127,35
5128,22
5129,60
5130,70
5131,84
5132,86
5133,81
5134,53
5135,86
5136,23
5137,55
5138,97
5139,11
5140,77
5141,94
5142,44
5143,41
5144,66
5145,98
5146,48
5147,87
5148,86
5149,21
5150,71
5151,27
5152,99
5153,74
5154,43
5155,29
5156,49
5157,22
5158,32
5159,36
5160,81
5161,22
5162,21
5163,38
5164,52
5165,44
5166,67
5167,70
5168,78
5169,44
5170,29
5171,81
5172,69
5173,44
5174,18
5175,66
5176,43
5177,47
5178,82
5179,5
5180,6
5181,76
5182,0
5183,26
5184,23
5185,47
5186,8
5187,49
5188,33
5189,24
5190,20
5191,22
5192,79
5193,75
5194,69
5195,88
5196,84
5197,60
5198,80
5199,17
5200,65
5201,65
5202,25
5203,16
5204,22
5205,47
5206,73
5207,63
5208,35
5209,69
5210,87
5211,70
5212,85
5213,66
5214,97
5215,20
5216,94
5217,62
5218,12
5219,35
5220,25
5221,73
5222,9
5223,11
5224,62
5225,38
5226,45
5227,45
5228,75
5229,13
5230,67
5231,55
5232,7
5233,85
5234,89
5235,30
5236,12
5237,12
5238,58
5239,38
5240,45
5241,38
5242,27
5243,60
5244,5
5245,5
5246,57
5247,26
5248,67
5249,24
5250,9
5251,7
5252,65
5253,9
5254,12
5255,21
5256,43
5257,80
5258,29
5259,60
5260,1
5261,18
5262,86
5263,88
5264,6
5265,86
5266,19
5267,45
5268,40
5269,92
5270,66
5271,13
5272,51
5273,58
5274,23
5275,24
5276,12
5277,9
5278,67
5279,79
5280,8
5281,7
5282,20
5283,87
5284,64
5285,86
5286,6
5287,43
5288,35
5289,52
5290,14
5291,88
5292,98
5293,57
5294,60
5295,2
5296,14
5297,96
5298,11
5299,49
5300,48
5301,50
5302,16
5303,88
5304,91
5305,39
5306,92
5307,26
5308,87
5309,36
5310,90
5311,81
5312,44
5313,94
5314,82
5315,69
5316,81
5317,12
5318,23
5319,68
5320,38
5321,9
5322,86
5323,78
5324,1
5325,13
5326,45
5327,2
5328,34
5329,96
5330,21
5331,79
5332,38
5333,80
5334,38
5335,99
5336,20
5337,75
5338,73
5339,2
5340,68
5341,80
5342,28
5343,88
5344,74
5345,78
5346,55
5347,48
5348,40
5349,99
5350,60
5351,77
5352,37
5353,35
5354,90
5355,73
5356,64
5357,28
5358,58
5359,29
5360,52
5361,13
5362,17
5363,89
5364,45
5365,47
5366,89
5367,8
5368,25
5369,84
5370,40
5371,37
5372,37
5373,37
5374,89
5375,53
5376,22
5377,69
5378,62
5379,78
5380,89
5381,49
5382,58
5383,70
5384,88
5385,7
5386,81
5387,62
5388,3
5389,32
5390,0
5391,59
5392,79
5393,18
5394,74
5395,79
5396,30
5397,79
5398,6
5399,83
5400,47
5401,88
5402,32
5403,33
5404,59
5405,14
5406,71
5407,85
5408,32
5409,29
5410,70
5411,33
5412,45
5413,30
5414,44
5415,24
5416,22
5417,23
5418,5
5419,45
5420,35
5421,89
5422,0
5423,13
5424,85
5425,45
5426,6
5427,42
5428,19
5429,22
5430,1
5431,16
5432,19
5433,70
5434,91
5435,69
5436,93
5437,16
5438,12
5439,81
5440,28
5441,45
5442,86
5443,21
5444,76
5445,31
5446,26
5447,74
5448,44
5449,73
5450,85
5451,55
5452,64
5453,17
5454,6
5455,62
5456,34
5457,9
5458,54
5459,65
5460,40
5461,92
5462,1
5463,37
5464,32
5465,5
5466,99
5467,79
5468,27
5469,65
5470,52
5471,84
5472,27
5473,54
5474,71
5475,6
5476,51
5477,92
5478,6
5479,18
5480,68
5481,99
5482,30
5483,44
5484,58
5485,68
5486,11
5487,37
5488,89
5489,44
5490,25
5491,8
5492,89
5493,2
5494,41
5495,21
5496,93
5497,57
5498,0
5499,30
5500,15
5501,66
5502,31
5503,96
5504,23
5505,69
5506,81
5507,99
5508,37
5509,13
5510,82
5511,18
5512,85
5513,47
5514,81
5515,87
5516,37
5517,74
5518,29
5519,24
5520,52
5521,42
5522,11
5523,44
5524,42
5525,18
5526,96
5527,66
5528,81
5529,79
5530,45
5531,5
5532,51
5533,6
5534,33
5535,90
5536,73
5537,29
5538,70
5539,94
5540,5
5541,67
5542,29
5543,33
5544,45
5545,41
5546,51
5547,59
5548,8
5549,89
5550,0
5551,59
5552,44
5553,17
5554,56
5555,88
5556,14
5557,52
5558,16
5559,94
5560,90
5561,97
5562,67
5563,6
5564,44
5565,49
5566,88
5567,96
5568,32
5569,6
5570,20
5571,44
5572,78
5573,46
5574,34
5575,22
5576,59
5577,0
5578,70
5579,13
5580,37
5581,42
5582,16
5583,44
5584,26
5585,41
5586,43
5587,60
5588,33
5589,64
5590,40
5591,29
5592,40
5593,75
5594,77
5595,32
5596,62
5597,3
5598,33
5599,81
5600,56
5601,84
5602,21
5603,35
5604,26
5605,61
5606,79
5607,77
5608,30
5609,32
5610,21
5611,8
5612,0
5613,68
5614,60
5615,35
5616,24
5617,0
5618,72
5619,89
5620,11
5621,6
5622,58
5623,81
5624,79
5625,35
5626,45
5627,17
5628,5
5629,26
5630,39
5631,86
5632,26
5633,37
5634,6
5635,47
5636,33
5637,57
5638,36
5639,49
5640,75
5641,1
5642,58
5643,56
5644,5
5645,38
5646,53
5647,92
5648,86
5649,26
5650,22
5651,85
5652,57
5653,22
5654,21
5655,16
5656,90
5657,38
5658,8
5659,87
5660,68
5661,16
5662,38
5663,81
5664,74
5665,36
5666,19
5667,23
5668,32
5669,16
5670,35
5671,17
5672,86
5673,82
5674,30
5675,11
5676,53
5677,89
5678,82
5679,22
5680,52
5681,42
5682,57
5683,60
5684,87
5685,48
5686,86
5687,40
5688,36
5689,11
5690,81
5691,60
5692,46
5693,9
5694,33
5695,70
5696,56
5697,56
5698,76
5699,67
5700,60
5701,55
5702,42
5703,79
5704,81
5705,92
5706,60
5707,58
5708,74
5709,78
5710,38
5711,54
5712,85
5713,6
5714,5
5715,91
5716,70
5717,20
5718,93
5719,44
5720,67
5721,35
5722,30
5723,19
5724,5
5725,33
5726,45
5727,35
5728,14
5729,40
5730,5
5731,86
5732,30
5733,66
5734,86
5735,88
5736,38
5737,90
5738,99
5739,84
5740,7
5741,78
5742,91
5743,11
5744,37
5745,32
5746,39
5747,89
5748,88
5749,2
5750,37
5751,52
5752,12
5753,44
5754,86
5755,5
5756,35
5757,42
5758,30
5759,39
5760,82
5761,17
5762,23
5763,19
5764,62
5765,30
5766,53
5767,45
5768,60
5769,88
5770,47
5771,30
5772,46
5773,22
5774,84
5775,38
5776,28
5777,81
5778,53
5779,88
5780,37
5781,79
5782,25
5783,44
5784,73
5785,79
5786,56
5787,23
5788,37
5789,98
5790,78
5791,0
5792,37
5793,39
